RB0013660,11/08/2018,07:10:10,69.22242,-51.111935,-13,3.5,248,1.2,7,100895,14.1,4.49,0,RB0013592
RB0013660,11/08/2018,07:12:44,69.220581,-51.12439,-10,3.6,258,1.2,7,100846,8.1,4.44,1,RB0013592
RB0013660,11/08/2018,07:15:44,69.219124,-51.140312,-9,3.7,254,1.1,7,100899,8.7,4.28,2,RB0013592
RB0013660,11/08/2018,07:18:44,69.218132,-51.15667,-5,3.5,257,1.5,6,100902,9.1,4.21,3,RB0013592
RB0013660,11/08/2018,07:24:48,69.215614,-51.189491,-5,3.7,254,1.8,5,100896,10.2,4.09,4,RB0013592
RB0013660,11/08/2018,07:27:45,69.214226,-51.206013,-6,3.9,252,1.9,6,100887,9.7,4.06,5,RB0013592
RB0013660,11/08/2018,07:30:44,69.212334,-51.220875,1,3.2,250,2,6,100892,9.4,4.04,6,RB0013592
RB0013660,11/08/2018,07:33:44,69.210663,-51.236195,-16,3.4,256,1.1,6,100910,9.2,4.02,7,RB0013592
RB0013660,11/08/2018,07:36:45,69.20945,-51.25256,-28,3.8,252,1.3,5,100930,9,4,8,RB0013592
RB0013660,11/08/2018,07:39:44,69.208046,-51.268761,3,3.9,255,2.2,5,100904,8.8,3.99,9,RB0013592
RB0013660,11/08/2018,07:42:44,69.206734,-51.284927,-15,3.5,259,1,7,100914,8.6,3.99,10,RB0013592
RB0013660,11/08/2018,07:45:45,69.205742,-51.301502,5,3.3,256,2.9,6,100933,9,4.16,11,RB0013592
RB0013660,11/08/2018,07:48:46,69.204689,-51.317318,13,3.3,255,3.1,6,100910,8.7,3.98,12,RB0013592
RB0013660,11/08/2018,07:52:01,69.20388,-51.333542,0,3.1,257,1.6,7,100907,8.8,3.97,13,RB0013592
RB0013660,11/08/2018,07:54:43,69.202003,-51.34417,-1,2.2,243,1.5,8,100893,8.9,4.02,14,RB0013592
RB0013660,11/08/2018,07:57:43,69.202171,-51.345249,9,0.4,11,1.7,7,100876,8.6,3.97,15,RB0013592
RB0013660,11/08/2018,08:00:43,69.20282,-51.345543,44,0.3,12,2.7,7,100883,8.5,3.98,16,RB0013592
RB0013660,11/08/2018,08:03:43,69.202873,-51.346191,1,0.3,18,1.8,7,100895,8.4,3.91,17,RB0013592
RB0013660,11/08/2018,08:06:43,69.203514,-51.345867,0,0.8,137,1.9,7,100880,8.3,3.92,18,RB0013592
RB0013660,11/08/2018,08:09:44,69.202522,-51.345642,-17,1.3,210,2,7,100891,8.2,3.91,19,RB0013592
RB0013660,11/08/2018,08:12:43,69.202118,-51.345638,0,0.4,216,2,7,100873,8.3,3.92,20,RB0013592
RB0013660,11/08/2018,08:15:45,69.201851,-51.344414,-2,0.3,92,2.2,6,100895,9.3,4.15,21,RB0013592
RB0013660,11/08/2018,08:18:43,69.202774,-51.343788,-11,0.5,208,2.3,6,100909,9.1,3.94,22,RB0013592
RB0013660,11/08/2018,08:21:43,69.203201,-51.3423,-6,0.5,26,2.4,5,100894,9.4,3.92,23,RB0013592
RB0013660,11/08/2018,08:24:43,69.203636,-51.342003,-4,0.5,0,2.4,6,100892,9.3,3.96,24,RB0013592
RB0013660,11/08/2018,08:27:43,69.202583,-51.343445,23,0.4,0,2.4,6,100895,9.3,3.97,25,RB0013592
RB0013660,11/08/2018,08:30:43,69.203087,-51.352127,188,2.8,285,2.5,6,98582,9.3,3.95,26,RB0013592
RB0013660,11/08/2018,08:33:43,69.203308,-51.344795,1074,2.8,70,6.3,4,88531,9.3,3.96,27,RB0013592
RB0013660,11/08/2018,08:36:43,69.210052,-51.337818,1816,8,348,6.6,4,80852,9.3,3.95,28,RB0013592
RB0013660,11/08/2018,08:39:43,69.21817,-51.329884,2622,6.5,350,6.9,4,73154,9.2,3.97,29,RB0013592
RB0013660,11/08/2018,08:42:43,69.228752,-51.323433,3409,5.1,10,7.2,4,66386,9,3.98,30,RB0013592
RB0013660,11/08/2018,08:45:43,69.24099,-51.312492,4151,9.2,39,7.4,4,60293,8.6,3.94,31,RB0013592
RB0013660,11/08/2018,08:48:43,69.256432,-51.30344,4935,10.1,347,7.7,4,54414,8,3.96,32,RB0013592
RB0013660,11/08/2018,08:51:43,69.271713,-51.294735,5672,7.4,12,7.9,4,49404,7.2,3.96,33,RB0013592
RB0013660,11/08/2018,08:54:43,69.287918,-51.28862,6292,10,355,8.2,4,45473,6.3,3.98,34,RB0013592
