04/03/2018,07:54:01,46.19812,6.184747,434,0,0,3.3,5,95088,2.8,4.62,0
04/03/2018,07:57:23,46.198162,6.184767,446,0.4,285,3.2,6,95088,2.6,4.17,1
04/03/2018,08:02:48,46.198097,6.184755,444,1.1,300,3.3,6,95083,2.9,4.1,2
04/03/2018,08:08:27,46.198124,6.184849,422,0.3,109,3.3,6,95082,3.2,4.1,3
04/03/2018,08:12:25,46.195,6.182467,944,5.4,163,3.2,6,88679,3.7,4.36,4
04/03/2018,08:17:27,46.212872,6.190335,2335,14.9,40,3,6,75163,3.9,4.37,5
04/03/2018,08:22:08,46.238117,6.218541,3492,10.2,52,2.9,6,64768,4.1,4.05,6
04/03/2018,08:27:06,46.257282,6.252004,4819,16.4,45,2.7,6,54419,3.7,4.07,7
04/03/2018,08:32:06,46.27676,6.308924,6120,15.5,77,2.6,6,45535,2.9,4.12,8
04/03/2018,08:42:06,46.30397,6.474883,8770,29,60,2.4,6,30971,-0.7,3.96,10
04/03/2018,08:47:06,46.331547,6.569428,10074,26,84,2.3,6,25363,-3.4,3.96,11
04/03/2018,08:52:06,46.359367,6.64872,11335,29.4,48,2.6,5,20809,-6.5,3.91,12
04/03/2018,08:57:06,46.379494,6.736447,12493,19.8,87,2.6,5,17470,-8.9,3.99,13
04/03/2018,09:02:06,46.399105,6.820228,13707,23.3,73,2.7,5,14552,-10.6,3.87,14
04/03/2018,09:07:06,46.410328,6.885844,14936,22.7,88,2.8,5,12137,-11.8,3.83,15
04/03/2018,09:12:06,46.428158,6.931037,16221,15.5,57,3,5,10045,-12.7,3.83,16
04/03/2018,09:17:06,46.450165,6.975147,17525,21.5,45,3.4,5,8286,-13.4,3.84,17
04/03/2018,09:22:06,46.462124,7.004832,18987,6.4,46,3.9,5,6668,-14.1,4.14,18
04/03/2018,09:27:06,46.471222,7.023904,20322,7.5,66,4.6,5,5485,-14.6,4.04,19
04/03/2018,09:32:06,46.478477,7.021271,21752,8.1,146,5.4,5,4491,-14.1,3.9,20
04/03/2018,09:37:06,46.493244,6.990574,23236,18.6,282,6.5,4,3668,-14,3.82,21
04/03/2018,09:42:06,46.516346,6.953973,24751,11.7,326,7.8,4,3026,-13.5,3.81,22
04/03/2018,09:47:06,46.55188,6.914223,26353,22.8,315,9.6,4,2490,-12.6,3.87,23
04/03/2018,09:52:06,46.591595,6.866881,27977,27,301,12.1,4,2045,-11.3,4.13,24
04/03/2018,09:57:30,46.635502,6.7883,29757,33.2,310,1.5,7,1706,-9.6,3.88,25
04/03/2018,10:02:06,46.662106,6.715664,31231,20.6,321,1.5,7,1465,-8.5,3.89,26
04/03/2018,10:07:06,46.68631,6.629124,32733,17.7,282,1.4,7,1267,-7.3,3.89,27
04/03/2018,10:12:06,46.719494,6.558082,26091,13,287,1.4,7,2628,-5.6,3.88,28
04/03/2018,10:17:06,46.737583,6.533894,20297,11.3,79,2,6,5584,-6.6,3.95,29
04/03/2018,10:22:06,46.751217,6.56526,16558,13.6,98,1.9,6,9583,-7.5,3.86,30
04/03/2018,10:27:06,46.768692,6.618201,13646,24.3,68,1.7,6,14679,-9.5,3.87,31
04/03/2018,10:32:06,46.790291,6.698792,11380,33.2,63,1.6,6,20594,-11.3,4.07,32
04/03/2018,10:37:06,46.822781,6.783005,9509,19.9,58,1.5,6,27608,-13.2,3.84,33
04/03/2018,10:42:06,46.839325,6.870725,7953,21.5,57,1.5,6,34945,-15.2,3.81,34
04/03/2018,10:47:06,46.862022,6.947743,6471,18.3,62,1.4,6,43285,-16.2,3.79,35
04/03/2018,10:52:06,46.887085,7.006659,5168,17.5,75,1.4,6,51787,-16.1,4.1,36
04/03/2018,10:57:06,46.91396,7.052362,4032,17.1,34,1.4,6,60289,-15.1,4.06,37
04/03/2018,11:02:06,46.942818,7.087825,2897,17.7,47,1.4,6,69809,-13.5,4.12,38
04/03/2018,11:07:06,46.971539,7.125325,1890,12.6,36,1.4,6,79284,-11.6,4.01,39
04/03/2018,11:12:06,46.980633,7.125475,908,5.3,210,1.4,6,89581,-8.9,3.85,40
04/03/2018,11:17:06,46.979389,7.122222,430,0,0,1.4,6,94907,-6.2,3.78,41
